sep=,
"Data","Doc.","Número [Clientes]","Nome [Clientes]","Vendedor","Artigo [Documentos GC Lin]","Família [Artigos]","Valor [Documentos GC Lin]"
"07-05-2025","ENC","3977","SANIANO - SERRALHARIA MECÂNICA, LDA","VT",="133550","HTK","8,4"
"07-05-2025","ENC","3977","SANIANO - SERRALHARIA MECÂNICA, LDA","VT",="133551","HTK","8,4"
"07-05-2025","ENC","3977","SANIANO - SERRALHARIA MECÂNICA, LDA","VT",="133425","HTK","8,4"
"07-05-2025","ENC","3977","SANIANO - SERRALHARIA MECÂNICA, LDA","VT",="133526","HTK","8,4"
"07-05-2025","ENC","3977","SANIANO - SERRALHARIA MECÂNICA, LDA","VT",="133436","HTK","8,4"
"07-05-2025","ENC","3977","SANIANO - SERRALHARIA MECÂNICA, LDA","VT",="133533","HTK","8,4"
"07-05-2025","ENC","3977","SANIANO - SERRALHARIA MECÂNICA, LDA","VT",="133633","HTK","25,8"
"07-05-2025","ENC","3977","SANIANO - SERRALHARIA MECÂNICA, LDA","VT",="133554","HTK","8,4"
"07-05-2025","ENC","3977","SANIANO - SERRALHARIA MECÂNICA, LDA","VT",="133634","HTK","18,1"
"07-05-2025","ENC","3977","SANIANO - SERRALHARIA MECÂNICA, LDA","VT",="133461","HTK","8,4"
"23-05-2025","ENC","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="110007","TIVOLY","43,6"
"02-06-2025","ENC","4471","MILLMAJ - METALOMECANICA DE PRECISÃO E PROJETO LDA","OC",="122912","HTK","4512"
"02-07-2025","ENC","1462","JOSÉ MATEUS REIS, LDA.","AB",="101437","CLARKS","31,19"
"18-07-2025","ENC","4435","DIFERENTEFEITO - UNIPESSOAL LDA","DB",="133289","KENNA","0"
"18-07-2025","ENC","4435","DIFERENTEFEITO - UNIPESSOAL LDA","DB",="133360","KENNA","0"
"18-07-2025","ENC","4435","DIFERENTEFEITO - UNIPESSOAL LDA","DB","G","","0"
"18-07-2025","ENC","4435","DIFERENTEFEITO - UNIPESSOAL LDA","DB",="133361","KENNA","0"
"18-07-2025","ENC","4435","DIFERENTEFEITO - UNIPESSOAL LDA","DB","","","0"
"18-07-2025","ENC","4435","DIFERENTEFEITO - UNIPESSOAL LDA","DB",="133303","KENNA","0"
"18-07-2025","ENC","4435","DIFERENTEFEITO - UNIPESSOAL LDA","DB","","","0"
"24-07-2025","ENC","5083","LEAN TEC, LDA","HR",="132571","KENNA","58,6"
"24-07-2025","ENC","5083","LEAN TEC, LDA","HR",="132572","KENNA","58,6"
"25-07-2025","ENC","5247","VINCO VALVULAS, SA","OC",="122667","KENNA","117,2"
"25-07-2025","ENC","5247","VINCO VALVULAS, SA","OC",="140233","KENNA","384"
"25-07-2025","ENC","5247","VINCO VALVULAS, SA","OC",="140234","KENNA","599,2"
"25-07-2025","ENC","5247","VINCO VALVULAS, SA","OC",="133242","KENNA","636"
"25-07-2025","ENC","5247","VINCO VALVULAS, SA","OC","","","0"
"25-07-2025","ENC","5247","VINCO VALVULAS, SA","OC","","","0"
"25-07-2025","ENC","5247","VINCO VALVULAS, SA","OC",="133243","KENNA","117,2"
"25-07-2025","ENC","5247","VINCO VALVULAS, SA","OC",="115613","KENNA","240,8"
"26-08-2025","ENC","1118","EFAFLU BOMBAS VENTILADORES, SA.","OC","P","","4,5"
"26-08-2025","ENC","1118","EFAFLU BOMBAS VENTILADORES, SA.","OC","","","0"
"26-08-2025","ENC","1118","EFAFLU BOMBAS VENTILADORES, SA.","OC",="110562","SGS","51"
"04-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","","","0"
"04-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","","","0"
"04-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","","","0"
"04-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","","","0"
"04-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="146360","HAAS","260,7"
"04-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","","","0"
"04-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","","","0"
"04-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="146366","HAAS","56,2"
"04-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="146363","HAAS","139,2"
"04-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="146362","HAAS","139,2"
"04-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="146361","HAAS","139,2"
"04-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="146367","HAAS","56,2"
"04-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="146368","HAAS","56,2"
"04-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="146364","HAAS","139,2"
"04-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="146365","HAAS","56,2"
"04-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="117883","HAFSCH","255,2"
"05-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","","","0"
"05-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","","","0"
"05-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","","","0"
"05-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","","","0"
"05-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="105824","EROGLU","19,5"
"05-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","","","0"
"05-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="146352","ACCUD","518,4"
"05-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","","","0"
"05-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="106365","EROGLU","212"
"05-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="105828","EROGLU","19,5"
"05-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="105829","EROGLU","19,5"
"05-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="105878","EROGLU","68"
"05-09-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="105825","EROGLU","19,5"
"02-10-2025","ENC","4332","JOÃO PINHO - TORNEARIA MECANICA UNIPESSOAL, LDA","HR","P","","4,5"
"02-10-2025","ENC","4332","JOÃO PINHO - TORNEARIA MECANICA UNIPESSOAL, LDA","HR",="129855","YAMAWA","70,52"
"07-10-2025","ENC","4538","MARTINS ANASTACIO, LDA.","AB","","","0"
"07-10-2025","ENC","4538","MARTINS ANASTACIO, LDA.","AB",="101269","VOLKEL","29,67"
"07-10-2025","ENC","4538","MARTINS ANASTACIO, LDA.","AB","","","0"
"07-10-2025","ENC","4538","MARTINS ANASTACIO, LDA.","AB",="132675","BLUE-M","24,56"
"07-10-2025","ENC","4538","MARTINS ANASTACIO, LDA.","AB",="101268","VOLKEL","15,4"
"22-10-2025","ENC","5083","LEAN TEC, LDA","HR","","","0"
"22-10-2025","ENC","5083","LEAN TEC, LDA","HR",="133334","KENNA","105,65"
"22-10-2025","ENC","5083","LEAN TEC, LDA","HR",="133301","KENNA","40,88"
"22-10-2025","ENC","5083","LEAN TEC, LDA","HR",="133349","KENNA","73,07"
"22-10-2025","ENC","5083","LEAN TEC, LDA","HR",="133303","KENNA","44,84"
"22-10-2025","ENC","5083","LEAN TEC, LDA","HR",="133324","KENNA","77,53"
"22-10-2025","ENC","5083","LEAN TEC, LDA","HR",="133297","KENNA","27,25"
"23-10-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB",="110852","LH","52,56"
"23-10-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB",="100522","OSBORN","41"
"23-10-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB",="114679","LH","23,28"
"23-10-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB","","","0"
"27-10-2025","ENC","3088","METALÚRGICA DO FOJO, LDA.","DB",="108800","HELIOS","34,7"
"27-10-2025","ENC","3088","METALÚRGICA DO FOJO, LDA.","DB",="108801","HELIOS","43,2"
"27-10-2025","ENC","3088","METALÚRGICA DO FOJO, LDA.","DB",="108651","HELIOS","121,7"
"27-10-2025","ENC","3088","METALÚRGICA DO FOJO, LDA.","DB",="112915","HELIOS","75,8"
"28-10-2025","ENC","3049","CARLOS ALBERTO FARIA ANDRADE & FILHOS, LDA.","VT","","","0"
"28-10-2025","ENC","3049","CARLOS ALBERTO FARIA ANDRADE & FILHOS, LDA.","VT",="106214","FERVI","0"
"28-10-2025","ENC","3049","CARLOS ALBERTO FARIA ANDRADE & FILHOS, LDA.","VT",="106214","FERVI","29,7"
"28-10-2025","ENC","3049","CARLOS ALBERTO FARIA ANDRADE & FILHOS, LDA.","VT",="121826","NATSU","124"
"28-11-2025","ENC","4749","ENG & STEEL LDA","HR","P","","4,5"
"28-11-2025","ENC","4749","ENG & STEEL LDA","HR",="113055","OSBORN","54"
"02-12-2025","ENC","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100325","OSBORN","7,5"
"02-12-2025","ENC","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="103140","VOLKEL","19,6"
"02-12-2025","ENC","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="119751","VOLKEL","20,4"
"02-12-2025","ENC","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100222","OSBORN","6,4"
"02-12-2025","ENC","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100214","OSBORN","3,6"
"02-12-2025","ENC","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100261","OSBORN","10,5"
"02-12-2025","ENC","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100248","OSBORN","4,5"
"02-12-2025","ENC","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="107915","OSAWA","3,9"
"02-12-2025","ENC","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100328","OSBORN","8,9"
"07-03-2025","FT","4750","WOOD FIRST UNIPESSOAL LDA","HR","","","0"
"07-03-2025","FT","4750","WOOD FIRST UNIPESSOAL LDA","HR","","","0"
"07-03-2025","FT","4750","WOOD FIRST UNIPESSOAL LDA","HR",="133026","SIMOND","244,2"
"07-03-2025","FT","4750","WOOD FIRST UNIPESSOAL LDA","HR",="133026","SIMOND","0"
"07-03-2025","FT","4750","WOOD FIRST UNIPESSOAL LDA","HR","G","","0"
"07-03-2025","FT","780","IPTE IBÉRIA AUTOMAÇÃO INDUSTRIAL, LDA","OC","","","0"
"07-03-2025","FT","780","IPTE IBÉRIA AUTOMAÇÃO INDUSTRIAL, LDA","OC",="113412","LH","88,35"
"13-05-2025","FT","3990","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT",="120063","OSAWA","29,6"
"13-05-2025","FT","3990","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT",="129230","YAMAWA","31,44"
"13-05-2025","FT","3990","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT",="130240","YAMAWA","183,74"
"01-07-2025","FT","97","ANTÓNIO MARQUES RODRIGUES, SA","DB",="103266","JETON","1,6"
"01-07-2025","FT","97","ANTÓNIO MARQUES RODRIGUES, SA","DB",="100884","BAHCO","7,2"
"01-07-2025","FT","97","ANTÓNIO MARQUES RODRIGUES, SA","DB",="103273","JETON","27,6"
"01-07-2025","FT","97","ANTÓNIO MARQUES RODRIGUES, SA","DB",="103293","JETON","5,95"
"03-01-2025","ORC","1226","CLIENTE 3000","AB",="115768","HTK","65,5"
"03-01-2025","ORC","1226","CLIENTE 3000","AB",="109577","EROGLU","54,5"
"03-01-2025","ORC","1226","CLIENTE 3000","AB","PP",="0","0"
"07-01-2025","ORC","5025","INDUSTRIAS METALICAS VENEPORTE SA","AB",="132832","KENNA","86,25"
"23-01-2025","ORC","4534","NVA TECHNOLOGY, LDA.","OC","SC2","","10,5"
"23-01-2025","ORC","4534","NVA TECHNOLOGY, LDA.","OC","","","0"
"23-01-2025","ORC","4534","NVA TECHNOLOGY, LDA.","OC","G","","0"
"23-01-2025","ORC","4534","NVA TECHNOLOGY, LDA.","OC",="114209","SMOXH","0"
"23-01-2025","ORC","4534","NVA TECHNOLOGY, LDA.","OC",="131491","NATSU","165"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","G","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","G","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","G","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","G","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB",="123352","KENNA","1291,5"
"27-01-2025","ORC","1226","CLIENTE 3000","AB",="119923","KENNA","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB",="119499","KENNA","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB",="119913","KENNA","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","SC2","","664,2"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","SC2","","369"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB",="121226","KENNA","910,35"
"27-01-2025","ORC","1226","CLIENTE 3000","AB",="121226","KENNA","505,75"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB",="119498","KENNA","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB",="127738","KENNA","1537,2"
"27-01-2025","ORC","1226","CLIENTE 3000","AB",="127738","KENNA","854"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","SC17","","340"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","SC17","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","SC17","","340"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","SC17","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","SC17","","340"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","SC17","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","G","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","G","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","G","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","G","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","G","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","G","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB",="121225","KENNA","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","G","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB",="122351","KENNA","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","G","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","G","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB",="119911","KENNA","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","SC1","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB","SC1","","0"
"27-01-2025","ORC","1226","CLIENTE 3000","AB",="120841","KENNA","1146,6"
"27-01-2025","ORC","1226","CLIENTE 3000","AB",="120841","KENNA","637"
"27-01-2025","ORC","1226","CLIENTE 3000","AB",="123352","KENNA","717,5"
"27-01-2025","ORC","1226","CLIENTE 3000","AB",="123283","KENNA","0"
"10-02-2025","ORC","3632","ELECTROFER II, CONSTRUÇÕES METÁLICAS, LDA.","FL",="111931","LI-HSU","776"
"20-02-2025","ORC","2488","ARCADEMA MÁQUINAS INDUSTRIAIS, LDA.","OC",="122403","FERVI","461,16"
"20-02-2025","ORC","1102","MOLDAMIRCO METALO. MOLDES FERRAMENTAS.,LDA.","OC","","","0"
"20-02-2025","ORC","1102","MOLDAMIRCO METALO. MOLDES FERRAMENTAS.,LDA.","OC","G","","0"
"20-02-2025","ORC","1102","MOLDAMIRCO METALO. MOLDES FERRAMENTAS.,LDA.","OC","G","","0"
"20-02-2025","ORC","1102","MOLDAMIRCO METALO. MOLDES FERRAMENTAS.,LDA.","OC",="133043","SIMOND","95,2"
"20-02-2025","ORC","1102","MOLDAMIRCO METALO. MOLDES FERRAMENTAS.,LDA.","OC",="133043","SIMOND","0"
"20-02-2025","ORC","1102","MOLDAMIRCO METALO. MOLDES FERRAMENTAS.,LDA.","OC",="132794","SIMOND","84,4"
"20-02-2025","ORC","1102","MOLDAMIRCO METALO. MOLDES FERRAMENTAS.,LDA.","OC",="132794","SIMOND","0"
"21-02-2025","ORC","773","ABER HYDRAULICS, S.A.","VT","SC","","223,2"
"21-02-2025","ORC","773","ABER HYDRAULICS, S.A.","VT","SC","","250,7"
"06-03-2025","ORC","4750","WOOD FIRST UNIPESSOAL LDA","HR","","","0"
"06-03-2025","ORC","4750","WOOD FIRST UNIPESSOAL LDA","HR","G","","0"
"06-03-2025","ORC","4750","WOOD FIRST UNIPESSOAL LDA","HR",="133026","SIMOND","814"
"06-03-2025","ORC","4750","WOOD FIRST UNIPESSOAL LDA","HR",="133026","SIMOND","0"
"13-03-2025","ORC","9101","SULIMET, LDA.","VT",="133838","YAMAWA","300"
"13-03-2025","ORC","9101","SULIMET, LDA.","VT",="133836","YAMAWA","300"
"13-03-2025","ORC","9101","SULIMET, LDA.","VT",="133840","YAMAWA","360"
"28-03-2025","ORC","4360","IRMALEX - CENTRO DE SERVIÇOES SIDERÚRGICOS, SA","DB","G","","0"
"28-03-2025","ORC","4360","IRMALEX - CENTRO DE SERVIÇOES SIDERÚRGICOS, SA","DB","SIMONDS","SIMOND","105,2"
"28-03-2025","ORC","4360","IRMALEX - CENTRO DE SERVIÇOES SIDERÚRGICOS, SA","DB","SIMONDS","SIMOND","0"
