sep=,
"Data","Terceiro","Doc.","Nome [Clientes]","Vendedor","Família [Artigos]","Valor [Documentos GC Lin]"
"31-12-2024","ABA","INA","","","PRYOR","0"
"31-12-2024","ABA","INA","","","PINNAC","0"
"31-12-2024","ABA","INA","","","TAIPU","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","TAIPU","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","PINNAC","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","PINNAC","0"
"31-12-2024","ABA","INA","","","GENERI","0"
"31-12-2024","ABA","INA","","","BLUE-M","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","HELIOS","0"
"31-12-2024","ABA","INA","","","JENIX","0"
"31-12-2024","ABA","INA","","","HELIOS","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","LH","0"
"31-12-2024","ABA","INA","","","CIMCOL","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","CLARKS","0"
"31-12-2024","ABA","INA","","","EUBOR","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","BAOFEN","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","HTK","0"
"31-12-2024","ABA","INA","","","FERVI","0"
"31-12-2024","ABA","INA","","","KNUTH","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","BAOFEN","0"
"31-12-2024","ABA","INA","","","BAOFEN","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KNUTH","0"
"31-12-2024","ABA","INA","","","EROGLU","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","HTK","0"
"31-12-2024","ABA","INA","","","HTK","0"
"31-12-2024","ABA","INA","","","HTK","0"
"31-12-2024","ABA","INA","","","HTK","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","HTK","0"
"31-12-2024","ABA","INA","","","HTK","0"
"31-12-2024","ABA","INA","","","HTK","0"
"31-12-2024","ABA","INA","","","HTK","0"
"31-12-2024","ABA","INA","","","HTK","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","HTK","0"
"31-12-2024","ABA","INA","","","OSAWA","0"
"31-12-2024","ABA","INA","","","HELIOS","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","HELIOS","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","OSAWA","0"
"31-12-2024","ABA","INA","","","HELIOS","0"
"31-12-2024","ABA","INA","","","KNUTH","0"
"31-12-2024","ABA","INA","","",="0","0"
"31-12-2024","ABA","INA","","","INOTL","0"
"31-12-2024","ABA","INA","","","CANELA","0"
"31-12-2024","ABA","INA","","","CANELA","0"
"31-12-2024","ABA","INA","","","BAHCO","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","CANELA","0"
"28-02-2025","ABA","CCE","","","YAMAWA","0"
"28-02-2025","ABA","CCE","","","YAMAWA","0"
"28-02-2025","ABA","CCE","","","YAMAWA","0"
"28-02-2025","ABA","CCE","","","YAMAWA","0"
"28-02-2025","ABA","CCE","","","YAMAWA","0"
"06-01-2025","ABA","CCE","","","HTK","0"
"06-01-2025","ABA","CCE","","","KENNA","0"
"09-01-2025","ABA","CCE","","","KENNA","0"
"15-01-2025","ABA","CCE","","","LH","0"
"15-01-2025","ABA","CCE","","","KENNA","0"
"15-01-2025","ABA","CCE","","","KENNA","0"
"20-01-2025","ABA","CCE","","","KENNA","0"
"23-01-2025","ABA","CCE","","","KENNA","0"
"11-02-2025","ABA","CCE","","","YAMAWA","0"
"28-02-2025","ABA","CCE","","","YAMAWA","0"
"28-02-2025","ABA","CCE","","","YAMAWA","0"
"28-02-2025","ABA","CCE","","","YAMAWA","0"
"05-03-2025","ABA","CCE","","","YAMAWA","0"
"05-03-2025","ABA","CCE","","","YAMAWA","0"
"05-03-2025","ABA","CCE","","","YAMAWA","0"
"05-03-2025","ABA","CCE","","","YAMAWA","0"
"05-03-2025","ABA","CCE","","","YAMAWA","0"
"05-03-2025","ABA","CCE","","","YAMAWA","0"
"06-03-2025","ABA","CCE","","","YAMAWA","0"
"06-03-2025","ABA","CCE","","","YAMAWA","0"
"06-03-2025","ABA","CCE","","","YAMAWA","0"
"07-03-2025","ABA","CCE","","","YAMAWA","0"
"07-03-2025","ABA","CCE","","","YAMAWA","0"
"07-03-2025","ABA","CCE","","","YAMAWA","0"
"07-03-2025","ABA","CCE","","","YAMAWA","0"
"07-03-2025","ABA","CCE","","","YAMAWA","0"
"07-03-2025","ABA","CCE","","","YAMAWA","0"
"11-03-2025","ABA","CCE","","","YAMAWA","0"
"11-03-2025","ABA","CCE","","","YAMAWA","0"
"11-03-2025","ABA","CCE","","","YAMAWA","0"
"11-03-2025","ABA","CCE","","","YAMAWA","0"
"11-03-2025","ABA","CCE","","","YAMAWA","0"
"12-03-2025","ABA","CCE","","","YAMAWA","0"
"12-03-2025","ABA","CCE","","","YAMAWA","0"
"12-03-2025","ABA","CCE","","","YAMAWA","0"
"14-03-2025","ABA","CCE","","","YAMAWA","0"
"17-03-2025","ABA","CCE","","","YAMAWA","0"
"18-03-2025","ABA","CCE","","","KENNA","0"
"18-03-2025","ABA","CCE","","","YAMAWA","0"
"18-03-2025","ABA","CCE","","","YAMAWA","0"
"19-03-2025","ABA","CCE","","","LH","0"
"20-03-2025","ABA","CCE","","","YAMAWA","0"
"20-03-2025","ABA","CCE","","","YAMAWA","0"
"21-03-2025","ABA","CCE","","","YAMAWA","0"
"09-04-2025","ABA","CCE","","","YAMAWA","0"
"10-04-2025","ABA","CCE","","","YAMAWA","0"
"16-04-2025","ABA","CCE","","","NATSU","0"
"21-04-2025","ABA","CCE","","","KENNA","0"
"29-04-2025","ABA","CCE","","","YAMAWA","0"
"29-04-2025","ABA","CCE","","","YAMAWA","0"
"30-04-2025","ABA","CCE","","","YAMAWA","0"
"30-04-2025","ABA","CCE","","","YAMAWA","0"
"27-05-2025","ABA","CCE","","","YAMAWA","0"
"27-05-2025","ABA","CCE","","","YAMAWA","0"
"06-06-2025","ABA","CCE","","","YAMAWA","0"
"12-06-2025","ABA","CCE","","","LH","0"
"18-06-2025","ABA","CCE","","","KENNA","0"
"25-06-2025","ABA","CCE","","","YAMAWA","0"
"10-07-2025","ABA","CCE","","","KENNA","0"
"11-07-2025","ABA","CCE","","","LH","0"
"14-07-2025","ABA","CCE","","","LH","0"
"18-07-2025","ABA","CCE","","","YAMAWA","0"
"18-07-2025","ABA","CCE","","","YAMAWA","0"
"18-07-2025","ABA","CCE","","","YAMAWA","0"
"25-07-2025","ABA","CCE","","","YAMAWA","0"
"25-07-2025","ABA","CCE","","","YAMAWA","0"
"25-07-2025","ABA","CCE","","","YAMAWA","0"
"25-07-2025","ABA","CCE","","","YAMAWA","0"
"25-07-2025","ABA","CCE","","","YAMAWA","0"
"28-07-2025","ABA","CCE","","","YAMAWA","0"
"28-07-2025","ABA","CCE","","","YAMAWA","0"
"28-07-2025","ABA","CCE","","","LH","0"
"08-08-2025","ABA","CCE","","","NATSU","0"
"09-09-2025","ABA","CCE","","","LH","0"
"09-09-2025","ABA","CCE","","","YAMAWA","0"
"09-09-2025","ABA","CCE","","","YAMAWA","0"
"24-09-2025","ABA","CCE","","","YAMAWA","0"
"24-09-2025","ABA","CCE","","","YAMAWA","0"
"03-10-2025","ABA","CCE","","","KENNA","0"
"09-10-2025","ABA","CCE","","","LH","0"
"09-10-2025","ABA","CCE","","","LH","0"
"11-11-2025","ABA","CCE","","","KENNA","0"
"28-11-2025","ABA","CCE","","","YAMAWA","0"
"28-11-2025","ABA","CCE","","","YAMAWA","0"
"17-12-2025","ABA","CCE","","","YAMAWA","0"
"17-12-2025","ABA","CCE","","","YAMAWA","0"
"17-12-2025","ABA","CCE","","","YAMAWA","0"
"17-12-2025","ABA","CCE","","","YAMAWA","0"
"17-12-2025","ABA","CCE","","","YAMAWA","0"
"03-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","KENNA","0"
"03-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","KENNA","0"
"03-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","NATSU","0"
"03-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","KENNA","0"
"03-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","KENNA","0"
"03-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","KENNA","0"
"03-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","KENNA","0"
"03-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","KENNA","0"
"06-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","SGS","0"
"06-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","SGS","0"
"06-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","KENNA","0"
"06-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","KENNA","0"
"06-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","SGS","0"
"06-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","OSAWA","0"
"06-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","KENNA","0"
"06-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","KENNA","0"
"06-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"06-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"06-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","","0"
"06-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","","0"
"06-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","","0"
"06-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","","0"
"06-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","EROGLU","0"
"06-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"06-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"06-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"06-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"06-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"06-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","KENNA","0"
"08-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"08-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"08-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"08-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","","0"
"08-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"08-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","","0"
"08-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"08-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"08-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"08-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"08-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","LH","0"
"14-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","YAMAWA","0"
"14-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","YAMAWA","0"
"14-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","KENNA","0"
"14-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","KENNA","0"
"14-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","KENNA","0"
"14-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","YAMAWA","0"
"14-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","KENNA","0"
"14-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","OSAWA","0"
"14-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","YAMAWA","0"
"14-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","KENNA","0"
"14-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","HTK","0"
"14-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","HTK","0"
"14-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","HTK","0"
"14-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","HTK","0"
"14-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","HTK","0"
"14-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","HTK","0"
"14-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","DB","HTK","0"
"15-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"15-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"15-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"15-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"15-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"15-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"15-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"15-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"15-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"15-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"15-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"15-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"15-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"15-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"15-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"15-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"15-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"15-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"15-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"15-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","KENNA","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","HTK","0"
"16-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","OC","","0"
"20-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","KENNA","0"
"20-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","","0"
"21-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","","0"
"21-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","AB","OUTRO","0"
"22-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","SMOXH","0"
"22-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","","0"
"22-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","KENNA","0"
"23-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"23-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"23-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","","0"
"23-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"23-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"23-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","","0"
"23-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"23-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"23-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","","0"
"23-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"23-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"23-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","YAMAWA","0"
"23-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"23-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"23-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","HTK","0"
"27-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","KENNA","0"
"27-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","","0"
"27-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","FL","SMOXH","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","KENNA","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","KENNA","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","SGS","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","OSAWA","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
"28-01-2025","GLOBAL","DTG","CLIENTE GLOBAL","VT","HTK","0"
