sep=,
"Data","Cliente","Doc.","Artigo [Documentos GC Lin]","Nome [Clientes]","Vendedor","Família [Artigos]","Valor [Documentos GC Lin]"
"21-01-2025",="2416","DV",="110349","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","LH","0"
"21-01-2025",="2416","DV",="110511","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","LH","0"
"21-01-2025",="2416","DV",="129226","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","YAMAWA","0"
"21-01-2025",="2416","DV",="121982","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","OSAWA","0"
"21-01-2025",="2416","DV",="131441","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","OSAWA","0"
"21-01-2025",="2416","DV",="120203","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","OSAWA","0"
"21-01-2025",="2416","DV",="120336","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","OSAWA","0"
"21-01-2025",="2416","DV",="122540","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","OSAWA","0"
"21-01-2025",="2416","DV",="110506","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","LH","0"
"21-01-2025",="2416","DV",="110354","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","LH","0"
"21-01-2025",="2416","DV",="120361","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","OSAWA","0"
"21-01-2025",="2416","DV",="110351","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","LH","0"
"21-01-2025",="2416","DV",="129312","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","YAMAWA","0"
"21-01-2025",="2416","DV",="110865","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","LH","0"
"21-01-2025",="2416","DV",="129228","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","YAMAWA","0"
"21-01-2025",="2416","DV",="129232","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","YAMAWA","0"
"21-01-2025",="2416","DV",="129239","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","YAMAWA","0"
"21-01-2025",="2416","DV",="120969","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","OSAWA","0"
"21-01-2025",="2416","DV",="129224","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","YAMAWA","0"
"22-01-2025",="4463","DV",="101283","STEELVER LDA","VT","PRYOR","0"
"22-01-2025",="4463","DV",="100008","STEELVER LDA","VT","PRYOR","0"
"22-01-2025",="4463","DV","","STEELVER LDA","VT","","0"
"23-01-2025",="3990","DV","","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","","0"
"23-01-2025",="3990","DV",="120091","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","SWITOL","0"
"23-01-2025",="3990","DV","","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","","0"
"23-01-2025",="3990","DV",="120090","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","SWITOL","0"
"23-01-2025",="3990","DV",="123124","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","KENNA","0"
"23-01-2025",="3990","DV","G","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","","0"
"28-01-2025",="1322","DV",="133707","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","KENNA","0"
"28-01-2025",="1322","DV",="121374","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","KENNA","0"
"28-01-2025",="1322","DV",="133708","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","KENNA","0"
"28-01-2025",="1322","DV","","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","","0"
"04-02-2025",="2986","DV","","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT","","0"
"04-02-2025",="2986","DV",="121250","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT","SIMOND","0"
"13-02-2025",="2996","DV","","SULIMET, LDA.","VT","","0"
"13-02-2025",="2996","DV",="110454","SULIMET, LDA.","VT","NATSU","0"
"17-02-2025",="3555","DV","","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"17-02-2025",="3555","DV","","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"17-02-2025",="3555","DV",="130007","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","YAMAWA","0"
"16-04-2025",="0820","DV",="123124","SKELT METALOMECÂNICA, SA","VT","KENNA","0"
"16-04-2025",="0820","DV",="120091","SKELT METALOMECÂNICA, SA","VT","SWITOL","0"
"16-04-2025",="0820","DV","","SKELT METALOMECÂNICA, SA","VT","","0"
"16-04-2025",="0820","DV",="120090","SKELT METALOMECÂNICA, SA","VT","SWITOL","0"
"29-04-2025",="4820","DV",="114030","SERMEC - LASER & WATERJET LDA","VT","ROHM","0"
"29-04-2025",="4820","DV","","SERMEC - LASER & WATERJET LDA","VT","","0"
"29-04-2025",="4820","DV","","SERMEC - LASER & WATERJET LDA","VT","","0"
"29-04-2025",="4820","DV","","SERMEC - LASER & WATERJET LDA","VT","","0"
"29-04-2025",="4820","DV",="114778","SERMEC - LASER & WATERJET LDA","VT","ROHM","0"
"29-04-2025",="4820","DV",="100683","SERMEC - LASER & WATERJET LDA","VT","ROHM","0"
"12-05-2025",="5837","DV","","MANUEL FERREIRINHA MAGALHÃES & FILHO LDA","VT","","0"
"12-05-2025",="5837","DV",="133174","MANUEL FERREIRINHA MAGALHÃES & FILHO LDA","VT","KENNA","0"
"23-05-2025",="0471","DV",="105836","JOÃO & OLIVEIRA, LDA.","VT","EROGLU","0"
"23-05-2025",="0471","DV",="105834","JOÃO & OLIVEIRA, LDA.","VT","EROGLU","0"
"23-05-2025",="0471","DV",="106499","JOÃO & OLIVEIRA, LDA.","VT","EROGLU","0"
"23-05-2025",="0471","DV",="131384","JOÃO & OLIVEIRA, LDA.","VT","HTK","0"
"23-05-2025",="0471","DV","","JOÃO & OLIVEIRA, LDA.","VT","","0"
"23-05-2025",="0471","DV","","JOÃO & OLIVEIRA, LDA.","VT","","0"
"23-05-2025",="0471","DV",="131090","JOÃO & OLIVEIRA, LDA.","VT","HTK","0"
"13-06-2025",="0471","DV",="131415","JOÃO & OLIVEIRA, LDA.","VT","HTK","0"
"13-06-2025",="0471","DV","","JOÃO & OLIVEIRA, LDA.","VT","","0"
"27-06-2025",="5906","DV","","OMNIARKEL LDA","VT","","0"
"27-06-2025",="5906","DV",="112993","OMNIARKEL LDA","VT","SGS","0"
"27-06-2025",="5906","DV","","OMNIARKEL LDA","VT","","0"
"27-06-2025",="5906","DV","","OMNIARKEL LDA","VT","","0"
"27-06-2025",="5906","DV",="113243","OMNIARKEL LDA","VT","SGS","0"
"27-06-2025",="5906","DV",="118957","OMNIARKEL LDA","VT","SGS","0"
"23-07-2025",="4668","DV",="100564","MEICOM - ALEXANDRE CAMILO DE OLIVEIRA PEREIRA","VT","ROHM","0"
"23-07-2025",="4668","DV","","MEICOM - ALEXANDRE CAMILO DE OLIVEIRA PEREIRA","VT","","0"
"23-07-2025",="4668","DV","","MEICOM - ALEXANDRE CAMILO DE OLIVEIRA PEREIRA","VT","","0"
"02-10-2025",="4252","DV",="123136","CEIIA","VT","PRYOR","0"
"02-10-2025",="4252","DV","","CEIIA","VT","","0"
"17-10-2025",="0421","DV","","AM AZEVEDO & MARTINS, LDA.","VT","","0"
"17-10-2025",="0421","DV",="117724","AM AZEVEDO & MARTINS, LDA.","VT","BEMATO","0"
"04-11-2025",="4300","DV",="115888","JOGOMES INDÚSTRIA DE CORTANTES, LDA","VT","PRYOR","0"
"04-11-2025",="4300","DV","","JOGOMES INDÚSTRIA DE CORTANTES, LDA","VT","","0"
"18-11-2025",="1488","DV","","FOLAN INDÚSTRIA METALOMECÂNICA, LDA.","VT","","0"
"18-11-2025",="1488","DV",="116295","FOLAN INDÚSTRIA METALOMECÂNICA, LDA.","VT","SMOXH","0"
"25-11-2025",="2198","DV","","TOMÁS CASTRO SILVA, LDA.","VT","","0"
"25-11-2025",="2198","DV","","TOMÁS CASTRO SILVA, LDA.","VT","","0"
"25-11-2025",="2198","DV",="100248","TOMÁS CASTRO SILVA, LDA.","VT","OSBORN","0"
"25-11-2025",="2198","DV",="108329","TOMÁS CASTRO SILVA, LDA.","VT","OSAWA","0"
"25-11-2025",="2198","DV",="100231","TOMÁS CASTRO SILVA, LDA.","VT","OSBORN","0"
"27-11-2025",="1322","DV",="133375","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","KENNA","0"
"27-11-2025",="1322","DV","","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","","0"
"27-11-2025",="1322","DV","","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","","0"
"27-11-2025",="1322","DV","","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","","0"
"27-11-2025",="1322","DV","","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","","0"
"27-11-2025",="1322","DV",="133321","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","KENNA","0"
"02-01-2025",="2760","ENC",="118647","NS MÁQUINAS INDUSTRIAIS, LDA.","VT","KENNA","0"
"03-01-2025",="0668","ENC",="114854","ATREL REPARADORA AGRO TECNICA LDA","VT","VOLKEL","0"
"03-01-2025",="0668","ENC",="133463","ATREL REPARADORA AGRO TECNICA LDA","VT","VOLKEL","0"
"03-01-2025",="1323","ENC","","DIVMAC PROJECTOS AUTOM. PERIF. IND., SA.","VT","","0"
"03-01-2025",="1323","ENC",="130234","DIVMAC PROJECTOS AUTOM. PERIF. IND., SA.","VT","YAMAWA","0"
"03-01-2025",="2198","ENC",="105833","TOMÁS CASTRO SILVA, LDA.","VT","EROGLU","0"
"03-01-2025",="2198","ENC",="106129","TOMÁS CASTRO SILVA, LDA.","VT","EROGLU","0"
"03-01-2025",="2198","ENC",="105832","TOMÁS CASTRO SILVA, LDA.","VT","EROGLU","0"
"03-01-2025",="2198","ENC",="112302","TOMÁS CASTRO SILVA, LDA.","VT","EROGLU","0"
"03-01-2025",="2198","ENC","","TOMÁS CASTRO SILVA, LDA.","VT","","0"
"03-01-2025",="2198","ENC",="106085","TOMÁS CASTRO SILVA, LDA.","VT","EROGLU","0"
"03-01-2025",="2760","ENC","","NS MÁQUINAS INDUSTRIAIS, LDA.","VT","","0"
"03-01-2025",="2760","ENC",="30000","NS MÁQUINAS INDUSTRIAIS, LDA.","VT","OUTRO","0"
"03-01-2025",="1717","ENC",="122753","FREZIMAIA METALOPRECISÃO, LDA.","VT","NATSU","0"
"06-01-2025",="4426","ENC",="131940","CIMERTEX INDUSTRIA COMPONENTES E REPARACOES LDA","VT","KENNA","92,3"
"06-01-2025",="4426","ENC",="132571","CIMERTEX INDUSTRIA COMPONENTES E REPARACOES LDA","VT","KENNA","92,3"
"06-01-2025",="4426","ENC","","CIMERTEX INDUSTRIA COMPONENTES E REPARACOES LDA","VT","","0"
"06-01-2025",="4426","ENC",="112482","CIMERTEX INDUSTRIA COMPONENTES E REPARACOES LDA","VT","KENNA","87,1"
"06-01-2025",="4426","ENC",="122659","CIMERTEX INDUSTRIA COMPONENTES E REPARACOES LDA","VT","KENNA","0"
"06-01-2025",="2398","ENC",="121092","ARMÉNIO FREITAS CAMÕES, LDA.","VT","KENNA","0"
"06-01-2025",="2398","ENC",="102185","ARMÉNIO FREITAS CAMÕES, LDA.","VT","SGS","0"
"06-01-2025",="2398","ENC",="103434","ARMÉNIO FREITAS CAMÕES, LDA.","VT","SGS","0"
"06-01-2025",="2398","ENC",="121755","ARMÉNIO FREITAS CAMÕES, LDA.","VT","KENNA","0"
"06-01-2025",="2398","ENC",="115419","ARMÉNIO FREITAS CAMÕES, LDA.","VT","OSAWA","0"
"06-01-2025",="1776","ENC",="129224","ARCEN ENGENHARIA, SA.","VT","YAMAWA","0"
"06-01-2025",="1776","ENC",="130237","ARCEN ENGENHARIA, SA.","VT","YAMAWA","0"
"06-01-2025",="1776","ENC",="129238","ARCEN ENGENHARIA, SA.","VT","YAMAWA","0"
"06-01-2025",="1776","ENC",="130245","ARCEN ENGENHARIA, SA.","VT","YAMAWA","0"
"07-01-2025",="1450","ENC",="105977","CARLOS ALBERTO FARIA ANDRADE & FILHOS, LDA.","VT","EROGLU","0"
"07-01-2025",="1450","ENC",="105976","CARLOS ALBERTO FARIA ANDRADE & FILHOS, LDA.","VT","EROGLU","0"
"07-01-2025",="1450","ENC",="105979","CARLOS ALBERTO FARIA ANDRADE & FILHOS, LDA.","VT","EROGLU","0"
"07-01-2025",="1450","ENC",="106319","CARLOS ALBERTO FARIA ANDRADE & FILHOS, LDA.","VT","EROGLU","0"
"07-01-2025",="1450","ENC",="105978","CARLOS ALBERTO FARIA ANDRADE & FILHOS, LDA.","VT","EROGLU","0"
"07-01-2025",="0820","ENC","PP","SKELT METALOMECÂNICA, SA","VT",="0","0"
"07-01-2025",="0820","ENC",="100699","SKELT METALOMECÂNICA, SA","VT","PRYOR","0"
"07-01-2025",="0820","ENC",="100699","SKELT METALOMECÂNICA, SA","VT","PRYOR","0"
"07-01-2025",="0820","ENC",="100699","SKELT METALOMECÂNICA, SA","VT","PRYOR","0"
"07-01-2025",="0820","ENC",="100699","SKELT METALOMECÂNICA, SA","VT","PRYOR","0"
"07-01-2025",="0820","ENC",="100699","SKELT METALOMECÂNICA, SA","VT","PRYOR","0"
"07-01-2025",="0820","ENC","","SKELT METALOMECÂNICA, SA","VT","","0"
"07-01-2025",="0820","ENC","P","SKELT METALOMECÂNICA, SA","VT","","0"
"07-01-2025",="0820","ENC",="100698","SKELT METALOMECÂNICA, SA","VT","PRYOR","0"
"07-01-2025",="0820","ENC",="100698","SKELT METALOMECÂNICA, SA","VT","PRYOR","0"
"07-01-2025",="0820","ENC",="100698","SKELT METALOMECÂNICA, SA","VT","PRYOR","0"
"07-01-2025",="0820","ENC",="100698","SKELT METALOMECÂNICA, SA","VT","PRYOR","0"
"07-01-2025",="0820","ENC",="100698","SKELT METALOMECÂNICA, SA","VT","PRYOR","0"
"07-01-2025",="0820","ENC",="100698","SKELT METALOMECÂNICA, SA","VT","PRYOR","0"
"07-01-2025",="0820","ENC",="100698","SKELT METALOMECÂNICA, SA","VT","PRYOR","0"
"07-01-2025",="0820","ENC",="100698","SKELT METALOMECÂNICA, SA","VT","PRYOR","0"
"07-01-2025",="0820","ENC",="100698","SKELT METALOMECÂNICA, SA","VT","PRYOR","0"
"07-01-2025",="1450","ENC",="103773","CARLOS ALBERTO FARIA ANDRADE & FILHOS, LDA.","VT","CAFRO","0"
"07-01-2025",="1323","ENC","","DIVMAC PROJECTOS AUTOM. PERIF. IND., SA.","VT","","0"
"07-01-2025",="1323","ENC",="130235","DIVMAC PROJECTOS AUTOM. PERIF. IND., SA.","VT","YAMAWA","0"
"07-01-2025",="1450","ENC",="100527","CARLOS ALBERTO FARIA ANDRADE & FILHOS, LDA.","VT","OSBORN","0"
"07-01-2025",="0002","ENC","","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","","0"
"07-01-2025",="0002","ENC",="119644","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","KENNA","0"
"08-01-2025",="1722","ENC",="102953","EIQUIPETROL IND. COM. EQUIPAMENTOS MECÂNICOS, LDA.","VT","BAHCO","0"
"08-01-2025",="1291","ENC",="116099","MECÂNICA EXACTA, SA.","VT","HELIOS","0"
"08-01-2025",="1291","ENC","P","MECÂNICA EXACTA, SA.","VT","","0"
"08-01-2025",="1291","ENC","PP","MECÂNICA EXACTA, SA.","VT",="0","0"
"08-01-2025",="4705","ENC","PP","FLORINDA MARIA ALVES DE BRITO LDA","VT",="0","0"
"08-01-2025",="4705","ENC","P","FLORINDA MARIA ALVES DE BRITO LDA","VT","","0"
"08-01-2025",="4705","ENC",="102795","FLORINDA MARIA ALVES DE BRITO LDA","VT","JBO","0"
"08-01-2025",="1917","ENC",="130005","HONP MOLDES, LDA.","VT","YAMAWA","0"
"08-01-2025",="1917","ENC",="113131","HONP MOLDES, LDA.","VT","NUI","0"
"08-01-2025",="1917","ENC",="102784","HONP MOLDES, LDA.","VT","TIVOLY","0"
"08-01-2025",="1917","ENC",="105245","HONP MOLDES, LDA.","VT","BAHCO","0"
"08-01-2025",="1917","ENC",="111482","HONP MOLDES, LDA.","VT","LH","0"
"08-01-2025",="1917","ENC",="100383","HONP MOLDES, LDA.","VT","OSBORN","0"
"08-01-2025",="1917","ENC",="114608","HONP MOLDES, LDA.","VT","HAAG","0"
"08-01-2025",="1917","ENC",="100387","HONP MOLDES, LDA.","VT","OSBORN","0"
"08-01-2025",="1917","ENC",="113852","HONP MOLDES, LDA.","VT","NUI","0"
"08-01-2025",="1917","ENC",="100527","HONP MOLDES, LDA.","VT","OSBORN","0"
"09-01-2025",="2198","ENC",="106274","TOMÁS CASTRO SILVA, LDA.","VT","EROGLU","0"
"09-01-2025",="2198","ENC","","TOMÁS CASTRO SILVA, LDA.","VT","","0"
"09-01-2025",="1365","ENC",="129476","MOLDECAR INDÚSTRIA DE MOLDES, LDA.","VT","YAMAWA","0"
"09-01-2025",="2548","ENC",="122691","SERRALHARIA MECÂNICA JULIO CASTRO,LDA.","VT","KENNA","65,16"
"09-01-2025",="2548","ENC","P","SERRALHARIA MECÂNICA JULIO CASTRO,LDA.","VT","","4,5"
"09-01-2025",="2548","ENC","PP","SERRALHARIA MECÂNICA JULIO CASTRO,LDA.","VT",="0","0"
"09-01-2025",="2548","ENC",="122691","SERRALHARIA MECÂNICA JULIO CASTRO,LDA.","VT","KENNA","0"
"09-01-2025",="4173","ENC",="133174","IFT - EZEQUIEL E FILIPE, LDA","VT","KENNA","0"
"09-01-2025",="4173","ENC",="133518","IFT - EZEQUIEL E FILIPE, LDA","VT","KENNA","0"
"09-01-2025",="4173","ENC","","IFT - EZEQUIEL E FILIPE, LDA","VT","","0"
"09-01-2025",="3990","ENC",="114077","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","HELIOS","0"
"09-01-2025",="3990","ENC","","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","","0"
"09-01-2025",="3990","ENC",="116424","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","HELIOS","0"
"09-01-2025",="3990","ENC",="112945","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","HELIOS","0"
"09-01-2025",="3990","ENC",="114033","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","HELIOS","0"
"10-01-2025",="2548","ENC",="118581","SERRALHARIA MECÂNICA JULIO CASTRO,LDA.","VT","OSAWA","0"
"10-01-2025",="1743","ENC","P","JORGE SILVA RIBEIRO, LDA","VT","","0"
"10-01-2025",="1743","ENC","PP","JORGE SILVA RIBEIRO, LDA","VT",="0","0"
"10-01-2025",="1743","ENC",="109685","JORGE SILVA RIBEIRO, LDA","VT","KENNA","0"
"10-01-2025",="1384","ENC",="119502","METALMOZEL INDÚSTRIA METALÚRGICA, LDA.","VT","KENNA","0"
"10-01-2025",="1384","ENC",="101230","METALMOZEL INDÚSTRIA METALÚRGICA, LDA.","VT","FERVI","0"
"10-01-2025",="1384","ENC",="120817","METALMOZEL INDÚSTRIA METALÚRGICA, LDA.","VT","KENNA","0"
"10-01-2025",="0616","ENC",="129239","MILON INDÚSTRIA METALOMECÂNICA MOLDES, LDA.","VT","YAMAWA","0"
"10-01-2025",="0616","ENC","P","MILON INDÚSTRIA METALOMECÂNICA MOLDES, LDA.","VT","","0"
"10-01-2025",="0616","ENC","PP","MILON INDÚSTRIA METALOMECÂNICA MOLDES, LDA.","VT",="0","0"
"10-01-2025",="2103","ENC","P","RANGEL INDÚSTRIA METALÚRGICA, LDA.","VT","","0"
"10-01-2025",="2103","ENC",="112499","RANGEL INDÚSTRIA METALÚRGICA, LDA.","VT","KENNA","0"
"10-01-2025",="2103","ENC","PP","RANGEL INDÚSTRIA METALÚRGICA, LDA.","VT",="0","0"
"13-01-2025",="1601","ENC",="110075","ABER HYDRAULICS, S.A.","VT","HELIOS","0"
"13-01-2025",="1601","ENC",="108611","ABER HYDRAULICS, S.A.","VT","HELIOS","0"
"13-01-2025",="1601","ENC","","ABER HYDRAULICS, S.A.","VT","","0"
"13-01-2025",="3990","ENC",="110863","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","LH","0"
"13-01-2025",="3990","ENC",="111729","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","LH","0"
"13-01-2025",="3990","ENC",="113242","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","SGS","0"
"13-01-2025",="3990","ENC",="113416","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","LH","0"
"13-01-2025",="3990","ENC",="120853","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","OSAWA","0"
"13-01-2025",="3990","ENC",="113293","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","EROGLU","0"
"13-01-2025",="3990","ENC",="113019","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","LH","0"
"13-01-2025",="4695","ENC",="113820","CRUZ & LIMA FABRICAÇÃO CUNHOS E CORTANTES LDA","VT","NUI","0"
"13-01-2025",="2801","ENC",="119180","ARMANDO SOUSA TEIXEIRA","VT","KENNA","0"
"13-01-2025",="2801","ENC",="120447","ARMANDO SOUSA TEIXEIRA","VT","OSAWA","0"
"13-01-2025",="2801","ENC",="116286","ARMANDO SOUSA TEIXEIRA","VT","OSAWA","0"
"13-01-2025",="2801","ENC",="107355","ARMANDO SOUSA TEIXEIRA","VT","KENNA","0"
"13-01-2025",="2801","ENC",="116744","ARMANDO SOUSA TEIXEIRA","VT","OSAWA","0"
"13-01-2025",="2801","ENC",="119851","ARMANDO SOUSA TEIXEIRA","VT","OSAWA","0"
"13-01-2025",="2801","ENC",="133689","ARMANDO SOUSA TEIXEIRA","VT","OSAWA","0"
"13-01-2025",="2801","ENC",="133688","ARMANDO SOUSA TEIXEIRA","VT","OSAWA","0"
"13-01-2025",="2801","ENC",="116745","ARMANDO SOUSA TEIXEIRA","VT","OSAWA","0"
"13-01-2025",="2801","ENC",="116746","ARMANDO SOUSA TEIXEIRA","VT","OSAWA","0"
"13-01-2025",="2801","ENC",="114556","ARMANDO SOUSA TEIXEIRA","VT","OSAWA","0"
"13-01-2025",="2801","ENC",="114628","ARMANDO SOUSA TEIXEIRA","VT","OSAWA","0"
"13-01-2025",="0073","ENC",="109823","ANTÓNIO ALMEIDA BERNARDES & FILHOS, LDA.","VT","KENNA","0"
"14-01-2025",="2801","ENC",="119764","ARMANDO SOUSA TEIXEIRA","VT","KENNA","234"
"14-01-2025",="2801","ENC",="106483","ARMANDO SOUSA TEIXEIRA","VT","KENNA","55,9"
"14-01-2025",="0682","ENC",="122998","ONIRAM SOC. CONSTRUÇÃO MÁQUINAS INDUSTRIAIS, LDA.","VT","KENNA","0"
"14-01-2025",="2398","ENC",="119592","ARMÉNIO FREITAS CAMÕES, LDA.","VT","PERFET","0"
"14-01-2025",="2398","ENC",="114937","ARMÉNIO FREITAS CAMÕES, LDA.","VT","OSAWA","0"
"14-01-2025",="2398","ENC",="115104","ARMÉNIO FREITAS CAMÕES, LDA.","VT","OSAWA","0"
"14-01-2025",="2398","ENC",="114771","ARMÉNIO FREITAS CAMÕES, LDA.","VT","OSAWA","0"
"14-01-2025",="2398","ENC",="114938","ARMÉNIO FREITAS CAMÕES, LDA.","VT","OSAWA","0"
"14-01-2025",="2398","ENC",="120369","ARMÉNIO FREITAS CAMÕES, LDA.","VT","KENNA","0"
"14-01-2025",="2398","ENC",="115064","ARMÉNIO FREITAS CAMÕES, LDA.","VT","VOLKEL","0"
